명;osoba;a person
산;góra;a mountain
남자;mężczyzna, samiec;a man, male
누가;kto;who
세;trzy;three
세;lat;year's old
표현;wyrażenie;expression
길;droga/sposób;a way
지하철;metro;a subway
일요일;niedziela;niedziela
병원;szpital;a hospital
눈;oko;an eye
눈;śnieg;snow
숙체;zadanie;an assignment
방학;wakacje;a vacation
반;połowa;half
반;klasa;a klasa
술;alkohol;alcohol
컴퓨터;komputer;a computer
사과;jabłko; an apple
가지;rodzaj;a kind
텔레비전;telewizor;a television
꽃;kwiatek;a flower
부모님;rodzice;parents
위;na(czymś);on(something)
달;miesiąc;a month
질문;pytanie;a question
층;podłoga;a floor
기분;uczucie;feeling
직원;personel;a staff
극장;kino;a movie theater
여름;lato;summer
책상;biurko;a desk
가게;sklep; a store
아이;dziecko;a child
불고기;bulgogi(jedzenie);bulgogi(food)
물;woda;water
비행기;samolot;an airplane
키;wysokość;height
지하철역;stacja metra;a subway station
식사;posiłek;a meal
은행;bank;a bank
처음;po raz pierwszy;for the first time
파티;impreza;a party
약;lek/lekarstwo;medicine
날;dzień;a day
신문;gazeta;a newspaper
감기;przeziębienie;a cold
옆;obok/z boku;beside
겨울;zima;winter
택시;taksówka;a taxi
수영;pływanie;swimming
의사;lekarz;a doctor
한번;raz/jeden raz;once
공원;park;a park
밤;noc;a night
김치;kimchi(jedzenie);kimchi(food)
마음;serce;heart
카드;karta;a card
아르바이트;praca na pół etatu;a part time job
